Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",24B,Seed,133,Peromyscus,leucopus,PELE,F,sm,,72,18,15,E131,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",27B,Seed,133,Peromyscus,leucopus,PELE,F,sm,17,69,19,14,,T098,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",11A,Seed,135,Peromyscus,leucopus,PELE,M,ns,16,62,19,19,E070,T057,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",11B,Seed,136,Peromyscus,leucopus,PELE,F,lg,29,73,19,16,E080,,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",11B,Seed,136,Peromyscus,leucopus,PELE,F,lg,22,73,19,16,,T058,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",1B,Seed,137,Peromyscus,leucopus,PELE,F,sm,26,86,19,16,E068,T056,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",1B,Seed,138,Peromyscus,leucopus,PELE,F,sm,15,66,18,13,E111,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,1B,Seed,138,Peromyscus,leucopus,PELE,F,sm,17,66,18,13,E188,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",5B,Seed,138,Peromyscus,leucopus,PELE,F,sm,15,66,18,13,,T074,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,2B,Seed,138,Peromyscus,leucopus,PELE,F,sm,14,66,18,13,,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",9A,Seed,139,Myodes,gapperi,MYGA,F,sm,23,34,16,8,E052,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",11B,Seed,139,Myodes,gapperi,MYGA,M,ns,21,34,16,8,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",7B,Seed,140,Peromyscus,leucopus,PELE,F,sm,15,80,20,15,E114,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",8A,Seed,141,Peromyscus,leucopus,PELE,F,sm,17,70,17,14,,T066,
Field,Chittenden,Audubon1,31/05/2020,3,"EB, BL",2A,Seed,142,Zapus,hudsonius,ZAHU,M,s,11,134,28,11,E048,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",10B,Seed,143,Napeozapus,insignis,NAIN,F,lg,22,135,28,10,E053,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",27A,Seed,143,Napeozapus,insignis,NAIN,F,lg,20,135,28,10,,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",25B,Seed,144,Peromyscus,leucopus,PELE,M,s,19,84,19,18,E046,T048,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",2B,Seed,144,Peromyscus,leucopus,PELE,M,ns,23,84,19,18,,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",29B,Seed,145,Peromyscus,leucopus,PELE,F,lg,18,79,19,16,E060,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",24A,Seed,145,Peromyscus,leucopus,PELE,F,lg,20,79,19,16,,T046,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",24A,Seed,145,Peromyscus,leucopus,PELE,F,lg,17,79,19,16,,,
Forest,Chittenden,Jericho2,29/05/2020,3,"EB, BL",15B,Seed,146,Peromyscus,leucopus,PELE,M,ns,14,65,19,15,E039,T040,
Forest,Chittenden,Jericho2,29/05/2020,3,"EB, BL",19A,Seed,147,Peromyscus,leucopus,PELE,F,sm,11,76,19,15,E038,T039,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",28A,Seed,148,Peromyscus,leucopus,PELE,F,lg,22,79,19,13,E317,T038,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",28A,Seed,148,Peromyscus,leucopus,PELE,F,lg,21,70,20,13,,,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",25A,Seed,149,Tamias,striatus,TAST,F,sm,65,96,34,16,E318,,
Forest,Chittenden,Jericho2,27/05/2020,2,"EB, BL",1B,Seed,150,Peromyscus,leucopus,PELE,F,sm,31,24,17,18,E311,,
Forest,Chittenden,Jericho2,26/05/2020,1,"EB, BL",1B,Seed,150,Peromyscus,leucopus,PELE,F,sm,22,24,17,18,E314,T029,
Forest,Chittenden,Jericho2,28/05/2020,3,"EB, BL",5B,Seed,150,Peromyscus,leucopus,PELE,F,sm,20,24,17,18,E315,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",23B,Seed,151,Zapus,hudsonius,ZAHU,F,lg,21,123,29,17,E075,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",14A,Seed,152,Microtus,pennsylvanicus,MIPE,F,lg,43,40,19,12,E079,,
Farm,Chittenden,Hort3,12/6/2020,1,"EB, BL",24A,Seed,154,Tamias,striatus,TAST,F,lg,88,,,,,,
Farm,Chittenden,Hort2,13/06/2020,3,"EB, BL",24B,Seed,156,Peromyscus,leucopus,PELE,M,ns,26,78,19,14,E087,T069,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",23A,Seed,156,Peromyscus,leucopus,PELE,M,s,25,78,19,14,E182,,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",23A,Seed,156,Peromyscus,leucopus,PELE,M,s,26,78,19,14,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",14A,Seed,157,Peromyscus,leucopus,PELE,M,ns,24,85,20,15,E320,,
Farm,Chittenden,Hort3,13/06/2020,2,"EB, BL",11B,Seed,157,Peromyscus,leucopus,PELE,M,s,24,85,20,15,E089,T070,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",13A,Seed,157,Peromyscus,leucopus,PELE,M,ns,25,85,20,15,E184,,
Farm,Chittenden,Hort3,14/06/2020,3,"EB, BL",12B,Seed,158,Peromyscus,leucopus,PELE,F,lg,24,74,19,14,,T071,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",12B,Seed,158,Peromyscus,leucopus,PELE,F,lg,23,74,19,14,,,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",13A,Seed,158,Peromyscus,leucopus,PELE,F,lg,25,74,19,14,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",14B,Seed,158,Peromyscus,leucopus,PELE,F,lg,28,74,19,14,,,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",10A,Seed,158,Peromyscus,leucopus,PELE,F,lg,30,74,19,14,,,
Farm,Chittenden,Hort3,12/6/2020,1,"EB, BL",12B,Seed,159,Tamias,striatus,TAST,M,ns,78,51,23,,,,
Farm,Chittenden,Hort3,14/06/2020,3,"EB, BL",11B,Seed,159,Tamias,striatus,TAST,M,ns,76,51,23,,,,
Farm,Chittenden,Hort3,14/06/2020,3,"EB, BL",9A,Seed,160,Peromyscus,leucopus,PELE,M,ns,20,69,18,13,,T072,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",11A,Seed,160,Peromyscus,leucopus,PELE,M,ns,20,69,18,13,,,
Farm,Chittenden,Hort3,9/7/2020,2,"EB, BL, AS",10A,Seed,160,Peromyscus,leucopus,PELE,M,s,20,69,18,13,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",10B,Seed,160,Peromyscus,leucopus,PELE,M,ns,20,69,18,13,,,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",9B,Seed,160,Peromyscus,leucopus,PELE,M,ns,19,69,18,13,,,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",9B,Seed,160,Peromyscus,leucopus,,M,ns,24,69,18,13,,,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",24A,Seed,161,Microtus,pennsylvanicus,MIPE,M,ns,26,42,19,12,,,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",10B,Seed,162,Zapus,hudsonius,ZAHU,F,sm,19,120,24,11,E086,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",8A,Seed,163,Zapus,hudsonius,ZAHU,F,sm,19,132,29,10,E253,,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",9A,Seed,163,Zapus,hudsonius,ZAHU,F,sm,18,121,30,12,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",8B,Seed,163,Zapus,hudsonius,ZAHU,F,sm,23,132,29,10,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",16A,Seed,163,Zapus,hudsonius,ZAHU,F,sm,21,132,29,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",4A,Seed,163,Zapus,hudsonius,ZAHU,F,sm,21,132,29,10,,,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",4A,Seed,164,Microtus,pennsylvanicus,MIPE,F,sm,47,43,18,13,,,
Farm,Chittenden,Inter1,5/6/2020,2,"EB, BL",26B,Seed,165,Peromyscus,leucopus,PELE,F,sm,22,72,18,15,,T069,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",22A,Seed,165,Peromyscus,leucopus,PELE,F,sm,19,72,18,15,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",27B,Seed,165,Peromyscus,leucopus,PELE,F,lg,20,72,18,15,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",14A,Seed,165,Peromyscus,leucopus,PELE,F,lg,30,72,18,15,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",25B,Seed,166,Peromyscus,leucopus,PELE,M,s,21,66,18,15,E269,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",27B,Seed,166,Peromyscus,leucopus,PELE,M,s,21,66,18,15,E282,,
Farm,Chittenden,Inter1,5/6/2020,2,"EB, BL",23A,Seed,166,Peromyscus,leucopus,PELE,M,s,15,66,18,15,,T068,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",28A,Seed,166,Peromyscus,leucopus,PELE,M,ns,18,66,18,15,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",29B,Seed,166,Peromyscus,leucopus,PELE,M,s,21,66,18,15,,,
Farm,Chittenden,Inter1,5/6/2020,2,"EB, BL",22A,Seed,167,Peromyscus,leucopus,PELE,M,ns,26,68,18,18,E085,T067,
Farm,Chittenden,Inter1,6/6/2020,3,"EB, BL",29B,Seed,167,Peromyscus,leucopus,PELE,M,ns,26,68,18,18,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",1A,Seed,168,Microtus,pennsylvanicus,MIPE,F,sm,47,40,19,13,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",5B,Seed,169,Microtus,pennsylvanicus,MIPE,M,s,46,53,22,13,E083,,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",14B,Seed,169,Microtus,pennsylvanicus,MIPE,M,ns,46,52,18,8,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",6A,Seed,170,Microtus,pennsylvanicus,MIPE,F,sm,21,35,18,10,E082,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",9A,Seed,171,Microtus,pennsylvanicus,MIPE,M,ns,18,40,19,10,E081,,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",23A,Seed,171,Microtus,pennsylvanicus,MIPE,M,s,35,38,18,11,,,
Farm,Chittenden,Hort3,14/06/2020,3,"EB, BL",7A,Seed,173,Peromyscus,leucopus,PELE,M,ns,15,68,18,13,E090,T073,
Field,Chittenden,Audubon1,31/05/2020,3,"EB, BL",4A,Seed,174,Zapus,hudsonius,ZAHU,F,sm,20,131,2,9,E047,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",16A,Seed,177,Peromyscus,leucopus,PELE,M,s,22,60,18,16,E078,T065,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",3B,Seed,178,Microtus,pennsylvanicus,MIPE,F,lg,68,41,18,12,E069,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",4A,Seed,178,Microtus,pennsylvanicus,MIPE,F,sm,43,42,17,12,,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",6B,Seed,180,Peromyscus,leucopus,PELE,M,s,20,70,18,15,,T059,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",11A,Seed,181,Peromyscus,leucopus,PELE,M,s,18,70,18,15,,T060,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",14B,Seed,181,Peromyscus,leucopus,PELE,M,ns,17,70,18,15,,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",23,Seed,182,Zapus,hudsonius,ZAHU,M,s,18,124,28,10,E073,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",9B,Seed,183,Peromyscus,leucopus,PELE,M,s,,79,19,16,E168,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",7A,Seed,183,Peromyscus,leucopus,PELE,M,s,24,79,19,16,E259,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",25A,Seed,183,Peromyscus,leucopus,PELE,M,s,24,79,19,16,,T061,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",25B,Seed,183,Peromyscus,leucopus,PELE,M,s,21,79,19,16,,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",9A,Seed,183,Peromyscus,leucopus,PELE,M,s,24,79,19,16,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",7A,Seed,183,Peromyscus,leucopus,PELE,M,s,24,79,19,16,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",7A,Seed,183,Peromyscus,leucopus,PELE,M,s,,79,19,16,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",21A,Seed,184,Zapus,hudsonius,ZAHU,,,20,112,26,17,E076,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",26B,Seed,184,Zapus,hudsonius,ZAHU,F,sm,20,112,26,17,,,
Farm,Chittenden,Inter1,4/6/2020,1,"EB, BL",28A,Seed,185,Peromyscus,leucopus,PELE,M,ns,19,65,18,16,E074,T062,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",20A,Seed,186,Peromyscus,leucopus,PELE,F,sm,17,79,19,16,E221,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",30B,Seed,186,Peromyscus,leucopus,PELE,F,sm,27,78,18,14,,T063,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",7A,Seed,186,Peromyscus,leucopus,PELE,F,lg,25,78,18,14,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",9B,Seed,186,Peromyscus,leucopus,PELE,F,lg,27,78,18,14,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",8B,Seed,186,Peromyscus,leucopus,PELE,F,lg,26,78,18,14,,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",6B,Seed,187,Peromyscus,leucopus,PELE,F,lg,22,72,17,16,E154,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",7B,Seed,187,Peromyscus,leucopus,PELE,F,lg,31,72,17,16,E271,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",27A,Seed,187,Peromyscus,leucopus,PELE,F,lg,32,72,17,16,,T064,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",6A,Seed,187,Peromyscus,leucopus,PELE,F,lg,21,72,17,16,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",5A,Seed,187,Peromyscus,leucopus,PELE,F,lg,24,72,17,16,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",20B,Seed,188,Zapus,hudsonius,ZAHU,M,ns,18,122,26,10,E077,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",2A,Seed,189,Microtus,pennsylvanicus,MIPE,M,s,60,42,21,12,E084,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",2A,Seed,189,Microtus,pennsylvanicus,MIPE,M,s,56,42,21,12,,,
Farm,Chittenden,Inter2,3/6/2020,1,"EB, BL",19A,Seed,190,Microtus,pennsylvanicus,MIPE,M,s,49,44,20,13,E071,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",8A,Seed,192,Peromyscus,leucopus,PELE,F,sm,25,83,18,16,,T051,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",1B,Seed,193,Peromyscus,leucopus,PELE,F,sm,,73,15,14,E067,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",3B,Seed,193,Peromyscus,leucopus,PELE,F,sm,,73,15,14,E140,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",6A,Seed,193,Peromyscus,leucopus,PELE,F,sm,15,73,15,14,E151,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",5A,Seed,193,Peromyscus,leucopus,PELE,F,sm,13,73,15,14,E242,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",4A,Seed,193,Peromyscus,leucopus,PELE,F,sm,14,73,15,14,,T050,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",5A,Seed,193,Peromyscus,leucopus,PELE,F,sm,15,73,15,14,,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",3A,Seed,194,Napeozapus,insignis,NAIN,F,sm,21,139,27,12,,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",1B,Seed,195,Napeozapus,insignis,NAIN,F,lg,27,142,26,11,E050,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",1A,Seed,196,Peromyscus,leucopus,PELE,M,ns,24,83,21,18,E066,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",1A,Seed,196,Peromyscus,leucopus,PELE,M,ns,24,83,21,18,,T049,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",22A,Seed,197,Peromyscus,leucopus,PELE,M,ns,16,71,19,14,E045,T046,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",22B,Seed,197,Peromyscus,leucopus,PELE,M ,ns,17,71,19,14,E059,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",8A,Seed,197,Peromyscus,leucopus,PELE,F,lg,26,71,19,14,E065,,
Forest,Chittenden,Jericho2,29/05/2020,3,"EB, BL",5A,Seed,198,Tamias,striatus,TAST,M,ns,85,116,34,17,E040,,
Field,Chittenden,StM2,1/7/2020,2,"EB, BL",17B,Seed,199,Peromyscus,leucopus,PELE,F,lg,26,75,18,13,,T132,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",17B,Seed,199,Peromyscus,leucopus,PELE,F,lg,27,75,18,13,,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",10B,Seed,200,Peromyscus,leucopus,PELE,F,lf,24,88,20,14,E091,,
Forest,Chittenden,Jericho2,28/05/2020,3,"EB, BL",12B,Seed,200,Peromyscus,leucopus,PELE,F,lg,24,89,20,13,E316,T034,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",10A,Seed,200,Peromyscus,leucopus,PELE,F,lg,21,88,20,14,,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,13B,Seed,200,Peromyscus,leucopus,PELE,F,sm,22,88,20,14,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,17B,Seed,200,Peromyscus,leucopus,PELE,F,sm,20,88,20,14,,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",10A,Seed,200,Peromyscus,leucopus,PELE,F,sm,21,88,20,14,,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",2A,Seed,201,Peromyscus,leucopus,PELE,M,ns,18,72,18,13,E109,T091,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",4B,Seed,202,Peromyscus,leucopus,PELE,M,ns,15,79,20,16,,T092,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",9B,Seed,202,Peromyscus,leucopus,PELE,M,ns,16,79,20,16,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",8A,Seed,202,Peromyscus,leucopus,PELE,M,ns,13,79,20,16,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",5A,Seed,203,Peromyscus,leucopus,PELE,M,ns,16,65,19,13,E112,T093,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",3A,Seed,203,Peromyscus,leucopus,PELE,M,ns,14,65,19,13,E124,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",6B,Seed,204,Tamias,striatus,TAST,M,ns,100,,,,E113,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",22A,Seed,205,Peromyscus,leucopus,PELE,F,sm,16,88,18,14,,T089,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",25A,Seed,206,Peromyscus,leucopus,PELE,F,sm,13,83,19,15,E107,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",29A,Seed,206,Peromyscus,leucopus,PELE,F,sm,14,83,19,15,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,30B,Seed,207,Peromyscus,leucopus,PELE,F,sm,13,84,20,14,E196,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",28B,Seed,207,Peromyscus,leucopus,PELE,,,14,84,20,14,,T088,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",29A,Seed,208,Peromyscus,leucopus,PELE,M,ns,16,70,15,13,,T087,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",24B,Seed,209,Peromyscus,leucopus,PELE,M,ns,19,69,18,15,E105,T086,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",29B,Seed,209,Peromyscus,leucopus,PELE,M,ns,17,69,18,15,E120,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",20A,Seed,210,Peromyscus,leucopus,PELE,F,sm,15,82,20,14,,T085,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",24B,Seed,210,Peromyscus,leucopus,PELE,F,sm,15,82,20,14,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",18A,Seed,210,Peromyscus,leucopus,PELE,F,sm,23,82,20,14,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",17B,Seed,211,Peromyscus,leucopus,PELE,F,sm,11,77,19,14,E104,T084,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,9A,Seed,211,Peromyscus,leucopus,PELE,F,sm,12,77,19,14,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",13B,Seed,212,Peromyscus,leucopus,PELE,M,ns,17,71,19,15,E116,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",13B,Seed,212,Peromyscus,leucopus,PELE,M,ns,26,71,19,15,E122,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",13A,Seed,212,Peromyscus,leucopus,PELE,M,ns,17,71,19,15,,T083,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,13B,Seed,212,Peromyscus,leucopus,PELE,M,s,19,71,19,15,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",1B,Seed,212,Peromyscus,leucopus,PELE,M,s,17,71,19,15,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",9B,Seed,213,Peromyscus,leucopus,PELE,F,sm,10,61,19,13,E102,T082,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",15A,Seed,213,Peromyscus,leucopus,PELE,F,sm,14,61,19,13,E117,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",13A,Seed,213,Peromyscus,leucopus,PELE,F,sm,12,61,19,13,E121,,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,15B,Seed,213,Peromyscus,leucopus,PELE,F,sm,15,61,19,13,E197,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",8B,Seed,214,Peromyscus,leucopus,PELE,M,ns,17,84,20,15,E115,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",7A,Seed,214,Peromyscus,leucopus,PELE,M,ns,14,84,20,15,,T081,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,8A,Seed,214,Peromyscus,leucopus,PELE,M,ns,14,84,20,15,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",7B,Seed,215,Peromyscus,leucopus,PELE,M,ns,17,83,19,17,E101,,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,17A,Seed,215,Peromyscus,leucopus,PELE,M,ns,18,83,19,17,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",5A,Seed,216,Tamias,striatus,TAST,M,ns,83,,29,,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",1B,Seed,217,Peromyscus,maniculatus,PEMA,M,ns,20,24,19,14,E100,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",3B,Seed,217,Peromyscus,maniculatus,PEMA,M,ns,20,24,19,14,E125,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",1B,Seed,218,Peromyscus,maniculatus,PEMA,M,ns,24,85,18,15,E099,T080,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",1A,Seed,218,Peromyscus,maniculatus,PEMA,M,s,26,85,18,15,E110,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,7A,Seed,218,Peromyscus,maniculatus,PEMA,M,ns,27,85,18,15,E189,,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",2B,Seed,218,Peromyscus,maniculatus,PEMA,M,ns,25,85,18,15,E205,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,5A,Seed,218,Peromyscus,maniculatus,PEMA,M,ns,25,85,18,15,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,8A,Seed,219,Peromyscus,leucopus,PELE,M,ns,18,73,19,13,E193,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",10B,Seed,219,Peromyscus,leucopus,PELE,M,ns,14,73,19,13,,T079,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",7A,Seed,219,Peromyscus,leucopus,PELE,M,ns,16,73,19,13,,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,5A,Seed,219,Peromyscus,leucopus,PELE,M,ns,18,73,19,13,,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",5A,Seed,219,Peromyscus,,,,,17,,,,,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",21B,Seed,220,Tamias,striatus,TAST,F,s,59,89,33,13,E096,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",16A,Seed,220,Tamias,striatus,TAST,F,sm,60,89,33,13,,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",28B,Seed,221,Peromyscus,leucopus,PELE,M,ns,19,74,20,13,E095,T078,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",25A,Seed,222,Peromyscus,leucopus,PELE,M,s,26,83,19,15,E094,T077,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",25B,Seed,222,Peromyscus,leucopus,PELE,M,s,28,83,19,15,E201,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",25B,Seed,222,Peromyscus,leucopus,PELE,M,s,25,83,19,15,,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",27A,Seed,222,Peromyscus,leucopus,PELE,M,s,25,83,19,15,,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,23B,Seed,222,Peromyscus,leucopus,PELE,M,ns,26,83,19,15,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,25B,Seed,222,Peromyscus,leucopus,PELE,M,ns,24,83,19,15,,,
